dataset_name,adaptation_method,run_name,model_name,image_size,batch_size,probe_batch_size,data_fraction,dataset_seed,normalize_features,train_trial_id,trial_id,epoch,epochs,lr,weight_decay,threshold,selection_metric,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,atelectasis,0.09974151104688644,0.3420982360839844,0.6997058561369106,0.3203550534597539,0.7725647015103655
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,cardiomegaly,0.021392280235886574,0.044032443314790726,0.9545414029770924,0.30517711171662126,0.8822911922761636
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,effusion,0.11516177654266357,0.3508334159851074,0.7224351546483644,0.4043611323641928,0.8410019301894541
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,infiltration,0.17987342178821564,0.729387640953064,0.4027096889205812,0.34310361729242234,0.6704971256948523
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,mass,0.05570906400680542,0.13459309935569763,0.8697744897049647,0.3156908665105386,0.8083692656220502
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,nodule,0.05463945120573044,0.09742401540279388,0.8739638113913896,0.17116060961313012,0.655588467729953
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,pneumonia,0.011854888871312141,0.0017826900584623218,0.9863624208931278,0.0,0.7262207702188901
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,pneumothorax,0.04492378979921341,0.11810322105884552,0.8849273553792674,0.29414980863860035,0.8331337170114586
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,consolidation,0.0398431234061718,0.1361083835363388,0.8618415188519476,0.21479229989868287,0.7943750306329028
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,edema,0.017826899886131287,0.04278456047177315,0.9529369819056956,0.2235294117647059,0.8884218168617843
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,emphysema,0.018539976328611374,0.02959265559911728,0.9584633211516178,0.13703703703703704,0.7680518781917384
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,fibrosis,0.01479632779955864,0.0034762455616146326,0.9826187717265353,0.04878048780487805,0.7499547634126482
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,pleural,0.03315803408622742,0.05401550978422165,0.9308316249220073,0.2065439672801636,0.7837693093873634
chestmnist,linear_probe,rad_dino_518,microsoft/rad-dino,518,8,512,1.0,0,True,train_trial_014,train_trial_014_epoch_090,90,90,0.003,0.0001,0.1,f1_macro,hernia,0.0036545146722346544,0.00035653801751323044,0.9961672163294412,0.044444444444444446,0.8869992886724358
