dataset_name,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,rad_dino_518,microsoft/rad-dino,518,1-img,0,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,1-img,1,1,1,0.05,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,rad_dino_518,microsoft/rad-dino,518,1-img,2,1,1,0.05,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,rad_dino_518,microsoft/rad-dino,518,1-img,3,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,1-img,4,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,1-img,5,1,1,0.05,1,1.0,1,0.5,0.8825143570218889,0.010785274979944737,0.004584837990066184,0.03875605563369276
chestmnist,rad_dino_518,microsoft/rad-dino,518,1-img,6,1,1,0.05,1,1.0,3,0.5,0.7787617944048998,0.0002674035118994563,0.038205226023473024,0.1653896961690885
chestmnist,rad_dino_518,microsoft/rad-dino,518,1-img,7,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,1-img,8,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,1-img,9,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,2-img,0,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,2-img,1,2,1,0.05,1,0.5,3,0.5032476799283848,0.8471597926986109,0.024511988590783493,0.04222319001103019,0.17186421967710777
chestmnist,rad_dino_518,microsoft/rad-dino,518,2-img,2,2,1,0.05,1,0.5,2,0.49919942032502757,0.900856964588135,0.08503431678402709,0.02386362434871862,0.20769309046504528
chestmnist,rad_dino_518,microsoft/rad-dino,518,2-img,3,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,2-img,4,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,2-img,5,2,1,0.05,1,0.5,3,0.5097819565170643,0.8731043001031414,0.014707193154470095,0.03669968120621717,0.1262548770330104
